null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
INTUBATION,KINKEDTUBE,ERRLOWOUTPUT,HR,HREKG,ERRCAUTER,MINVOLSET,BP,MINVOL,PVSAT,EXPCO2,HYPOVOLEMIA,SHUNT,TPR,STROKEVOLUME,DISCONNECT,LVFAILURE,HRSAT,LVEDVOLUME,FIO2,VENTLUNG,PCWP,INSUFFANESTH,CO,VENTTUBE,PRESS,PULMEMBOLUS,ARTCO2,SAO2,CATECHOL,HRBP,CVP,ANAPHYLAXIS,PAP,VENTMACH,VENTALV,HISTORY
NORMAL,?,TRUE,HIGH,LOW,?,NORMAL,HIGH,NORMAL,NORMAL,HIGH,FALSE,NORMAL,NORMAL,NORMAL,?,TRUE,LOW,HIGH,LOW,?,NORMAL,FALSE,HIGH,ZERO,HIGH,TRUE,?,LOW,?,HIGH,LOW,TRUE,LOW,NORMAL,HIGH,?
NORMAL,FALSE,?,NORMAL,HIGH,FALSE,LOW,LOW,NORMAL,NORMAL,?,FALSE,NORMAL,LOW,?,TRUE,TRUE,?,HIGH,NORMAL,ZERO,?,TRUE,?,?,LOW,TRUE,HIGH,HIGH,?,?,NORMAL,TRUE,HIGH,?,LOW,?
ONESIDED,FALSE,FALSE,HIGH,NORMAL,?,LOW,?,NORMAL,HIGH,NORMAL,FALSE,NORMAL,HIGH,LOW,FALSE,?,?,HIGH,NORMAL,NORMAL,?,TRUE,?,?,?,FALSE,?,?,HIGH,?,LOW,TRUE,NORMAL,HIGH,LOW,?
?,FALSE,?,NORMAL,NORMAL,FALSE,HIGH,?,LOW,?,ZERO,TRUE,HIGH,HIGH,HIGH,FALSE,?,LOW,HIGH,LOW,NORMAL,NORMAL,?,HIGH,NORMAL,HIGH,?,?,LOW,HIGH,HIGH,HIGH,FALSE,LOW,LOW,ZERO,FALSE
ONESIDED,FALSE,?,HIGH,NORMAL,TRUE,HIGH,LOW,HIGH,HIGH,LOW,?,?,NORMAL,NORMAL,TRUE,TRUE,LOW,NORMAL,?,ZERO,?,TRUE,LOW,LOW,LOW,FALSE,LOW,HIGH,?,NORMAL,LOW,FALSE,NORMAL,ZERO,?,?
ESOPHAGEAL,?,FALSE,NORMAL,?,FALSE,?,HIGH,HIGH,?,HIGH,?,NORMAL,HIGH,NORMAL,FALSE,?,HIGH,?,LOW,ZERO,HIGH,TRUE,NORMAL,NORMAL,ZERO,TRUE,?,HIGH,HIGH,HIGH,?,TRUE,NORMAL,ZERO,ZERO,?
ESOPHAGEAL,?,TRUE,?,HIGH,?,HIGH,LOW,?,LOW,NORMAL,?,?,?,LOW,?,?,?,NORMAL,NORMAL,?,LOW,TRUE,NORMAL,ZERO,ZERO,TRUE,?,NORMAL,NORMAL,NORMAL,LOW,FALSE,NORMAL,LOW,NORMAL,?
NORMAL,FALSE,?,?,LOW,TRUE,NORMAL,HIGH,NORMAL,HIGH,ZERO,FALSE,NORMAL,LOW,LOW,?,?,?,?,?,NORMAL,HIGH,TRUE,NORMAL,?,NORMAL,?,HIGH,?,HIGH,?,NORMAL,?,NORMAL,NORMAL,NORMAL,?
